date,compute_type,customer_segment,compute_hours
2023-11-19,CPU Batch,Research/Academic,1042
2023-11-19,CPU Interactive,Enterprise,1941
2023-11-19,CPU Interactive,Mid-Market,1142
2023-11-19,CPU Interactive,Startup,696
2023-11-19,CPU Interactive,Research/Academic,1331
2023-11-20,GPU Training,Enterprise,13982
2023-11-20,GPU Training,Mid-Market,5342
2023-11-20,GPU Training,Startup,1979
2023-11-20,GPU Training,Research/Academic,3212
2023-11-20,GPU Inference,Enterprise,9358
2023-11-20,GPU Inference,Mid-Market,3982
2023-11-20,GPU Inference,Startup,3090
2023-11-20,GPU Inference,Research/Academic,1397
2023-11-20,CPU Batch,Enterprise,6612
2023-11-20,CPU Batch,Mid-Market,3569
2023-11-20,CPU Batch,Startup,1035
2023-11-20,CPU Batch,Research/Academic,1505
2023-11-20,CPU Interactive,Enterprise,4138
2023-11-20,CPU Interactive,Mid-Market,2288
2023-11-20,CPU Interactive,Startup,1270
2023-11-20,CPU Interactive,Research/Academic,2328
2023-11-21,GPU Training,Enterprise,13718
2023-11-21,GPU Training,Mid-Market,5473
2023-11-21,GPU Training,Startup,2136
2023-11-21,GPU Training,Research/Academic,3422
2023-11-21,GPU Inference,Enterprise,10231
2023-11-21,GPU Inference,Mid-Market,4363
2023-11-21,GPU Inference,Startup,4130
2023-11-21,GPU Inference,Research/Academic,1426
2023-11-21,CPU Batch,Enterprise,6495
2023-11-21,CPU Batch,Mid-Market,3327
2023-11-21,CPU Batch,Startup,976
2023-11-21,CPU Batch,Research/Academic,1729
2023-11-21,CPU Interactive,Enterprise,5035
2023-11-21,CPU Interactive,Mid-Market,2342
2023-11-21,CPU Interactive,Startup,1607
2023-11-21,CPU Interactive,Research/Academic,2800
2023-11-22,GPU Training,Enterprise,13739
2023-11-22,GPU Training,Mid-Market,6259
2023-11-22,GPU Training,Startup,2826
2023-11-22,GPU Training,Research/Academic,3434
2023-11-22,GPU Inference,Enterprise,10049
2023-11-22,GPU Inference,Mid-Market,3931
2023-11-22,GPU Inference,Startup,2722
2023-11-22,GPU Inference,Research/Academic,1574
2023-11-22,CPU Batch,Enterprise,6636
2023-11-22,CPU Batch,Mid-Market,3167
2023-11-22,CPU Batch,Startup,1001
2023-11-22,CPU Batch,Research/Academic,1647
2023-11-22,CPU Interactive,Enterprise,4716
2023-11-22,CPU Interactive,Mid-Market,2715
2023-11-22,CPU Interactive,Startup,1309
2023-11-22,CPU Interactive,Research/Academic,2657
2023-11-23,GPU Training,Enterprise,6626
2023-11-23,GPU Training,Mid-Market,3175
2023-11-23,GPU Training,Startup,1974
2023-11-23,GPU Training,Research/Academic,1395
2023-11-23,GPU Inference,Enterprise,4703
2023-11-23,GPU Inference,Mid-Market,2105
2023-11-23,GPU Inference,Startup,2767
2023-11-23,GPU Inference,Research/Academic,529
2023-11-23,CPU Batch,Enterprise,3209
2023-11-23,CPU Batch,Mid-Market,1635
2023-11-23,CPU Batch,Startup,868
2023-11-23,CPU Batch,Research/Academic,720
2023-11-23,CPU Interactive,Enterprise,2132
2023-11-23,CPU Interactive,Mid-Market,1276
2023-11-23,CPU Interactive,Startup,1190
2023-11-23,CPU Interactive,Research/Academic,1276
2023-11-24,GPU Training,Enterprise,9056
2023-11-24,GPU Training,Mid-Market,3978
2023-11-24,GPU Training,Startup,2162
2023-11-24,GPU Training,Research/Academic,2130
2023-11-24,GPU Inference,Enterprise,5933
2023-11-24,GPU Inference,Mid-Market,2811
2023-11-24,GPU Inference,Startup,2655
2023-11-24,GPU Inference,Research/Academic,913
2023-11-24,CPU Batch,Enterprise,4561
2023-11-24,CPU Batch,Mid-Market,2461
2023-11-24,CPU Batch,Startup,834
2023-11-24,CPU Batch,Research/Academic,1064
2023-11-24,CPU Interactive,Enterprise,2852
2023-11-24,CPU Interactive,Mid-Market,1675
2023-11-24,CPU Interactive,Startup,1090
2023-11-24,CPU Interactive,Research/Academic,1454
2023-11-25,GPU Training,Enterprise,9711
2023-11-25,GPU Training,Mid-Market,4375
2023-11-25,GPU Training,Startup,2212
2023-11-25,GPU Training,Research/Academic,2937
2023-11-25,GPU Inference,Enterprise,6114
2023-11-25,GPU Inference,Mid-Market,3097
2023-11-25,GPU Inference,Startup,2435
2023-11-25,GPU Inference,Research/Academic,1047
2023-11-25,CPU Batch,Enterprise,3834
2023-11-25,CPU Batch,Mid-Market,2278
2023-11-25,CPU Batch,Startup,787
2023-11-25,CPU Batch,Research/Academic,1108
2023-11-25,CPU Interactive,Enterprise,2245
2023-11-25,CPU Interactive,Mid-Market,1279
2023-11-25,CPU Interactive,Startup,845
2023-11-25,CPU Interactive,Research/Academic,1420
2023-11-26,GPU Training,Enterprise,9452
2023-11-26,GPU Training,Mid-Market,4364
2023-11-26,GPU Training,Startup,2039
2023-11-26,GPU Training,Research/Academic,3087
2023-11-26,GPU Inference,Enterprise,5433
2023-11-26,GPU Inference,Mid-Market,3333
2023-11-26,GPU Inference,Startup,2156
2023-11-26,GPU Inference,Research/Academic,934
2023-11-26,CPU Batch,Enterprise,3331
2023-11-26,CPU Batch,Mid-Market,1954
2023-11-26,CPU Batch,Startup,689
2023-11-26,CPU Batch,Research/Academic,993
2023-11-26,CPU Interactive,Enterprise,2074
2023-11-26,CPU Interactive,Mid-Market,1172
2023-11-26,CPU Interactive,Startup,803
2023-11-26,CPU Interactive,Research/Academic,1246
2023-11-27,GPU Training,Enterprise,13540
2023-11-27,GPU Training,Mid-Market,5352
2023-11-27,GPU Training,Startup,2062
2023-11-27,GPU Training,Research/Academic,3147
2023-11-27,GPU Inference,Enterprise,10426
2023-11-27,GPU Inference,Mid-Market,4081
2023-11-27,GPU Inference,Startup,2496
2023-11-27,GPU Inference,Research/Academic,1268
2023-11-27,CPU Batch,Enterprise,6382
2023-11-27,CPU Batch,Mid-Market,3363
2023-11-27,CPU Batch,Startup,985
2023-11-27,CPU Batch,Research/Academic,1713
2023-11-27,CPU Interactive,Enterprise,4183
2023-11-27,CPU Interactive,Mid-Market,2361
2023-11-27,CPU Interactive,Startup,1218
2023-11-27,CPU Interactive,Research/Academic,2428
2023-11-28,GPU Training,Enterprise,13480
2023-11-28,GPU Training,Mid-Market,5222
2023-11-28,GPU Training,Startup,2649
2023-11-28,GPU Training,Research/Academic,3717
2023-11-28,GPU Inference,Enterprise,10243
2023-11-28,GPU Inference,Mid-Market,4387
2023-11-28,GPU Inference,Startup,3436
2023-11-28,GPU Inference,Research/Academic,1223
2023-11-28,CPU Batch,Enterprise,6816
2023-11-28,CPU Batch,Mid-Market,3375
2023-11-28,CPU Batch,Startup,1023
2023-11-28,CPU Batch,Research/Academic,1722
2023-11-28,CPU Interactive,Enterprise,4456
2023-11-28,CPU Interactive,Mid-Market,2243
2023-11-28,CPU Interactive,Startup,1343
2023-11-28,CPU Interactive,Research/Academic,2883
2023-11-29,GPU Training,Enterprise,15063
2023-11-29,GPU Training,Mid-Market,5405
2023-11-29,GPU Training,Startup,2174
2023-11-29,GPU Training,Research/Academic,3479
2023-11-29,GPU Inference,Enterprise,10002
2023-11-29,GPU Inference,Mid-Market,4100
2023-11-29,GPU Inference,Startup,2722
2023-11-29,GPU Inference,Research/Academic,1356
2023-11-29,CPU Batch,Enterprise,6799
2023-11-29,CPU Batch,Mid-Market,3157
2023-11-29,CPU Batch,Startup,963
2023-11-29,CPU Batch,Research/Academic,1871
2023-11-29,CPU Interactive,Enterprise,4564
2023-11-29,CPU Interactive,Mid-Market,2547
2023-11-29,CPU Interactive,Startup,1718
2023-11-29,CPU Interactive,Research/Academic,2764
2023-11-30,GPU Training,Enterprise,14324
2023-11-30,GPU Training,Mid-Market,6456
2023-11-30,GPU Training,Startup,2360
2023-11-30,GPU Training,Research/Academic,4028
2023-11-30,GPU Inference,Enterprise,10335
2023-11-30,GPU Inference,Mid-Market,4414
2023-11-30,GPU Inference,Startup,3429
2023-11-30,GPU Inference,Research/Academic,1486
2023-11-30,CPU Batch,Enterprise,7060
2023-11-30,CPU Batch,Mid-Market,3301
2023-11-30,CPU Batch,Startup,982
2023-11-30,CPU Batch,Research/Academic,1710
2023-11-30,CPU Interactive,Enterprise,5078
2023-11-30,CPU Interactive,Mid-Market,2470
2023-11-30,CPU Interactive,Startup,1765
2023-11-30,CPU Interactive,Research/Academic,3047
2023-12-01,GPU Training,Enterprise,14318
2023-12-01,GPU Training,Mid-Market,6671
2023-12-01,GPU Training,Startup,3300
2023-12-01,GPU Training,Research/Academic,4114
2023-12-01,GPU Inference,Enterprise,11074
2023-12-01,GPU Inference,Mid-Market,4683
2023-12-01,GPU Inference,Startup,2730
2023-12-01,GPU Inference,Research/Academic,1285
2023-12-01,CPU Batch,Enterprise,7180
2023-12-01,CPU Batch,Mid-Market,3451
2023-12-01,CPU Batch,Startup,919
2023-12-01,CPU Batch,Research/Academic,1793
2023-12-01,CPU Interactive,Enterprise,4984
2023-12-01,CPU Interactive,Mid-Market,2361
2023-12-01,CPU Interactive,Startup,1459
2023-12-01,CPU Interactive,Research/Academic,3262
2023-12-02,GPU Training,Enterprise,9917
2023-12-02,GPU Training,Mid-Market,4968
2023-12-02,GPU Training,Startup,2090
2023-12-02,GPU Training,Research/Academic,3174
2023-12-02,GPU Inference,Enterprise,6882
2023-12-02,GPU Inference,Mid-Market,3430
2023-12-02,GPU Inference,Startup,2988
2023-12-02,GPU Inference,Research/Academic,998
2023-12-02,CPU Batch,Enterprise,4459
2023-12-02,CPU Batch,Mid-Market,2260
2023-12-02,CPU Batch,Startup,811
2023-12-02,CPU Batch,Research/Academic,1288
2023-12-02,CPU Interactive,Enterprise,2465
2023-12-02,CPU Interactive,Mid-Market,1478
2023-12-02,CPU Interactive,Startup,884
2023-12-02,CPU Interactive,Research/Academic,1505
2023-12-03,GPU Training,Enterprise,10054
2023-12-03,GPU Training,Mid-Market,4443
2023-12-03,GPU Training,Startup,2388
2023-12-03,GPU Training,Research/Academic,2839
2023-12-03,GPU Inference,Enterprise,5627
2023-12-03,GPU Inference,Mid-Market,3148
2023-12-03,GPU Inference,Startup,2314
2023-12-03,GPU Inference,Research/Academic,1015
2023-12-03,CPU Batch,Enterprise,3563
2023-12-03,CPU Batch,Mid-Market,2308
2023-12-03,CPU Batch,Startup,607
2023-12-03,CPU Batch,Research/Academic,1053
2023-12-03,CPU Interactive,Enterprise,2094
2023-12-03,CPU Interactive,Mid-Market,1153
2023-12-03,CPU Interactive,Startup,879
2023-12-03,CPU Interactive,Research/Academic,1645
2023-12-04,GPU Training,Enterprise,14111
2023-12-04,GPU Training,Mid-Market,6017
2023-12-04,GPU Training,Startup,1738
2023-12-04,GPU Training,Research/Academic,3608
2023-12-04,GPU Inference,Enterprise,10057
2023-12-04,GPU Inference,Mid-Market,4278
2023-12-04,GPU Inference,Startup,3685
2023-12-04,GPU Inference,Research/Academic,1411
2023-12-04,CPU Batch,Enterprise,6858
2023-12-04,CPU Batch,Mid-Market,3406
2023-12-04,CPU Batch,Startup,792
2023-12-04,CPU Batch,Research/Academic,1600
2023-12-04,CPU Interactive,Enterprise,4816
2023-12-04,CPU Interactive,Mid-Market,2148
2023-12-04,CPU Interactive,Startup,1341
2023-12-04,CPU Interactive,Research/Academic,2668
2023-12-05,GPU Training,Enterprise,16207
2023-12-05,GPU Training,Mid-Market,6490
2023-12-05,GPU Training,Startup,2378
2023-12-05,GPU Training,Research/Academic,4219
2023-12-05,GPU Inference,Enterprise,10391
2023-12-05,GPU Inference,Mid-Market,5109
2023-12-05,GPU Inference,Startup,2888
2023-12-05,GPU Inference,Research/Academic,1658
2023-12-05,CPU Batch,Enterprise,6997
2023-12-05,CPU Batch,Mid-Market,3351
2023-12-05,CPU Batch,Startup,1001
2023-12-05,CPU Batch,Research/Academic,1844
2023-12-05,CPU Interactive,Enterprise,4908
2023-12-05,CPU Interactive,Mid-Market,2796
2023-12-05,CPU Interactive,Startup,1481
2023-12-05,CPU Interactive,Research/Academic,3127
2023-12-06,GPU Training,Enterprise,16124
2023-12-06,GPU Training,Mid-Market,6421
2023-12-06,GPU Training,Startup,2530
2023-12-06,GPU Training,Research/Academic,4032
2023-12-06,GPU Inference,Enterprise,11265
2023-12-06,GPU Inference,Mid-Market,5661
2023-12-06,GPU Inference,Startup,3914
2023-12-06,GPU Inference,Research/Academic,1693
2023-12-06,CPU Batch,Enterprise,8277
2023-12-06,CPU Batch,Mid-Market,3841
2023-12-06,CPU Batch,Startup,1120
2023-12-06,CPU Batch,Research/Academic,1962
2023-12-06,CPU Interactive,Enterprise,4988
2023-12-06,CPU Interactive,Mid-Market,2704
2023-12-06,CPU Interactive,Startup,1552
2023-12-06,CPU Interactive,Research/Academic,3251
2023-12-07,GPU Training,Enterprise,15737
2023-12-07,GPU Training,Mid-Market,6516
2023-12-07,GPU Training,Startup,3045
2023-12-07,GPU Training,Research/Academic,4269
2023-12-07,GPU Inference,Enterprise,10959
2023-12-07,GPU Inference,Mid-Market,4679
2023-12-07,GPU Inference,Startup,4008
2023-12-07,GPU Inference,Research/Academic,1666
2023-12-07,CPU Batch,Enterprise,6861
2023-12-07,CPU Batch,Mid-Market,3625
2023-12-07,CPU Batch,Startup,1079
2023-12-07,CPU Batch,Research/Academic,1974
2023-12-07,CPU Interactive,Enterprise,5531
2023-12-07,CPU Interactive,Mid-Market,2922
2023-12-07,CPU Interactive,Startup,1818
2023-12-07,CPU Interactive,Research/Academic,3187
2023-12-08,GPU Training,Enterprise,14730
2023-12-08,GPU Training,Mid-Market,6053
2023-12-08,GPU Training,Startup,2562
2023-12-08,GPU Training,Research/Academic,3794
2023-12-08,GPU Inference,Enterprise,9765
2023-12-08,GPU Inference,Mid-Market,4552
2023-12-08,GPU Inference,Startup,3359
2023-12-08,GPU Inference,Research/Academic,1461
2023-12-08,CPU Batch,Enterprise,7044
2023-12-08,CPU Batch,Mid-Market,3728
2023-12-08,CPU Batch,Startup,904
2023-12-08,CPU Batch,Research/Academic,1583
2023-12-08,CPU Interactive,Enterprise,4803
2023-12-08,CPU Interactive,Mid-Market,2759
2023-12-08,CPU Interactive,Startup,1896
2023-12-08,CPU Interactive,Research/Academic,3082
2023-12-09,GPU Training,Enterprise,9788
2023-12-09,GPU Training,Mid-Market,4625
2023-12-09,GPU Training,Startup,2313
2023-12-09,GPU Training,Research/Academic,3088
2023-12-09,GPU Inference,Enterprise,6775
2023-12-09,GPU Inference,Mid-Market,3071
2023-12-09,GPU Inference,Startup,2704
2023-12-09,GPU Inference,Research/Academic,1135
2023-12-09,CPU Batch,Enterprise,4412
2023-12-09,CPU Batch,Mid-Market,2271
2023-12-09,CPU Batch,Startup,757
2023-12-09,CPU Batch,Research/Academic,1017
2023-12-09,CPU Interactive,Enterprise,2363
2023-12-09,CPU Interactive,Mid-Market,1393
2023-12-09,CPU Interactive,Startup,871
2023-12-09,CPU Interactive,Research/Academic,1702
2023-12-10,GPU Training,Enterprise,9714
2023-12-10,GPU Training,Mid-Market,3765
2023-12-10,GPU Training,Startup,2162
2023-12-10,GPU Training,Research/Academic,2650
2023-12-10,GPU Inference,Enterprise,6109
2023-12-10,GPU Inference,Mid-Market,2705
2023-12-10,GPU Inference,Startup,2431
2023-12-10,GPU Inference,Research/Academic,969
2023-12-10,CPU Batch,Enterprise,3704
2023-12-10,CPU Batch,Mid-Market,2078
2023-12-10,CPU Batch,Startup,656
2023-12-10,CPU Batch,Research/Academic,957
2023-12-10,CPU Interactive,Enterprise,1969
2023-12-10,CPU Interactive,Mid-Market,1196
2023-12-10,CPU Interactive,Startup,849
2023-12-10,CPU Interactive,Research/Academic,1380
2023-12-11,GPU Training,Enterprise,14794
2023-12-11,GPU Training,Mid-Market,5771
2023-12-11,GPU Training,Startup,2179
2023-12-11,GPU Training,Research/Academic,3546
2023-12-11,GPU Inference,Enterprise,10345
2023-12-11,GPU Inference,Mid-Market,4660
2023-12-11,GPU Inference,Startup,4061
2023-12-11,GPU Inference,Research/Academic,1377
2023-12-11,CPU Batch,Enterprise,6894
2023-12-11,CPU Batch,Mid-Market,3609
2023-12-11,CPU Batch,Startup,998
2023-12-11,CPU Batch,Research/Academic,1684
2023-12-11,CPU Interactive,Enterprise,4363
2023-12-11,CPU Interactive,Mid-Market,2404
2023-12-11,CPU Interactive,Startup,1300
2023-12-11,CPU Interactive,Research/Academic,2403
2023-12-12,GPU Training,Enterprise,14681
2023-12-12,GPU Training,Mid-Market,5747
2023-12-12,GPU Training,Startup,2761
2023-12-12,GPU Training,Research/Academic,3996
2023-12-12,GPU Inference,Enterprise,10393
2023-12-12,GPU Inference,Mid-Market,4700
2023-12-12,GPU Inference,Startup,2724
2023-12-12,GPU Inference,Research/Academic,1467
2023-12-12,CPU Batch,Enterprise,7233
2023-12-12,CPU Batch,Mid-Market,3821
2023-12-12,CPU Batch,Startup,946
2023-12-12,CPU Batch,Research/Academic,1963
2023-12-12,CPU Interactive,Enterprise,4720
2023-12-12,CPU Interactive,Mid-Market,2466
2023-12-12,CPU Interactive,Startup,1740
2023-12-12,CPU Interactive,Research/Academic,3407
2023-12-13,GPU Training,Enterprise,16200
2023-12-13,GPU Training,Mid-Market,6466
2023-12-13,GPU Training,Startup,2076
2023-12-13,GPU Training,Research/Academic,3394
2023-12-13,GPU Inference,Enterprise,11151
2023-12-13,GPU Inference,Mid-Market,4805
2023-12-13,GPU Inference,Startup,3067
2023-12-13,GPU Inference,Research/Academic,1579
2023-12-13,CPU Batch,Enterprise,7356
2023-12-13,CPU Batch,Mid-Market,3964
2023-12-13,CPU Batch,Startup,1078
2023-12-13,CPU Batch,Research/Academic,2048
2023-12-13,CPU Interactive,Enterprise,5204
2023-12-13,CPU Interactive,Mid-Market,2768
2023-12-13,CPU Interactive,Startup,1885
2023-12-13,CPU Interactive,Research/Academic,2859
2023-12-14,GPU Training,Enterprise,17783
2023-12-14,GPU Training,Mid-Market,6662
2023-12-14,GPU Training,Startup,2832
2023-12-14,GPU Training,Research/Academic,4163
2023-12-14,GPU Inference,Enterprise,11970
2023-12-14,GPU Inference,Mid-Market,5213
2023-12-14,GPU Inference,Startup,2889
2023-12-14,GPU Inference,Research/Academic,1758
2023-12-14,CPU Batch,Enterprise,7224
2023-12-14,CPU Batch,Mid-Market,3739
2023-12-14,CPU Batch,Startup,910
2023-12-14,CPU Batch,Research/Academic,1936
2023-12-14,CPU Interactive,Enterprise,5205
2023-12-14,CPU Interactive,Mid-Market,2886
2023-12-14,CPU Interactive,Startup,1648
2023-12-14,CPU Interactive,Research/Academic,3704
2023-12-15,GPU Training,Enterprise,16425
2023-12-15,GPU Training,Mid-Market,6219
2023-12-15,GPU Training,Startup,2607
2023-12-15,GPU Training,Research/Academic,3699
2023-12-15,GPU Inference,Enterprise,11080
2023-12-15,GPU Inference,Mid-Market,4600
2023-12-15,GPU Inference,Startup,3176
2023-12-15,GPU Inference,Research/Academic,1621
2023-12-15,CPU Batch,Enterprise,6970
2023-12-15,CPU Batch,Mid-Market,3599
2023-12-15,CPU Batch,Startup,853
2023-12-15,CPU Batch,Research/Academic,1910
2023-12-15,CPU Interactive,Enterprise,5273
2023-12-15,CPU Interactive,Mid-Market,2752
2023-12-15,CPU Interactive,Startup,1856
2023-12-15,CPU Interactive,Research/Academic,2710
2023-12-16,GPU Training,Enterprise,10507
2023-12-16,GPU Training,Mid-Market,4425
2023-12-16,GPU Training,Startup,2210
2023-12-16,GPU Training,Research/Academic,3244
2023-12-16,GPU Inference,Enterprise,6702
2023-12-16,GPU Inference,Mid-Market,2983
2023-12-16,GPU Inference,Startup,2294
2023-12-16,GPU Inference,Research/Academic,986
2023-12-16,CPU Batch,Enterprise,4358
2023-12-16,CPU Batch,Mid-Market,2781
2023-12-16,CPU Batch,Startup,932
2023-12-16,CPU Batch,Research/Academic,1086
2023-12-16,CPU Interactive,Enterprise,2568
2023-12-16,CPU Interactive,Mid-Market,1544
2023-12-16,CPU Interactive,Startup,823
2023-12-16,CPU Interactive,Research/Academic,1642
2023-12-17,GPU Training,Enterprise,10199
2023-12-17,GPU Training,Mid-Market,4609
2023-12-17,GPU Training,Startup,1823
2023-12-17,GPU Training,Research/Academic,3003
2023-12-17,GPU Inference,Enterprise,5538
2023-12-17,GPU Inference,Mid-Market,2929
2023-12-17,GPU Inference,Startup,2781
2023-12-17,GPU Inference,Research/Academic,996
2023-12-17,CPU Batch,Enterprise,3591
2023-12-17,CPU Batch,Mid-Market,2196
2023-12-17,CPU Batch,Startup,763
2023-12-17,CPU Batch,Research/Academic,1203
2023-12-17,CPU Interactive,Enterprise,2167
2023-12-17,CPU Interactive,Mid-Market,1344
2023-12-17,CPU Interactive,Startup,933
2023-12-17,CPU Interactive,Research/Academic,1482
2023-12-18,GPU Training,Enterprise,14518
2023-12-18,GPU Training,Mid-Market,5821
2023-12-18,GPU Training,Startup,2142
2023-12-18,GPU Training,Research/Academic,3365
2023-12-18,GPU Inference,Enterprise,10205
2023-12-18,GPU Inference,Mid-Market,4658
2023-12-18,GPU Inference,Startup,3858
2023-12-18,GPU Inference,Research/Academic,1452
2023-12-18,CPU Batch,Enterprise,7204
2023-12-18,CPU Batch,Mid-Market,3783
2023-12-18,CPU Batch,Startup,976
2023-12-18,CPU Batch,Research/Academic,1840
2023-12-18,CPU Interactive,Enterprise,4605
2023-12-18,CPU Interactive,Mid-Market,2735
2023-12-18,CPU Interactive,Startup,1605
2023-12-18,CPU Interactive,Research/Academic,2513
2023-12-19,GPU Training,Enterprise,15294
2023-12-19,GPU Training,Mid-Market,6979
2023-12-19,GPU Training,Startup,2549
2023-12-19,GPU Training,Research/Academic,3954
2023-12-19,GPU Inference,Enterprise,11086
2023-12-19,GPU Inference,Mid-Market,4476
2023-12-19,GPU Inference,Startup,3624
2023-12-19,GPU Inference,Research/Academic,1369
2023-12-19,CPU Batch,Enterprise,6949
2023-12-19,CPU Batch,Mid-Market,3895
2023-12-19,CPU Batch,Startup,1079
2023-12-19,CPU Batch,Research/Academic,1763
2023-12-19,CPU Interactive,Enterprise,5114
